Property Name,Contact Email,Survey Type
Basin Street,emilyv@citysightseeingneworleans.com,Yearly
Hard Rock Casino,Ernest.Clinton@hrhcbiloxi.com,Yearly
Palmetto Apartments,lynn.phillips@rpmliving.com,Yearly
Northshore Apartments,jdunbar@broadmg.com,Yearly
Lakeside,dvine@broadmg.com,Yearly
Pinecrest Apartments,vpalmerlee@broadmg.com,Yearly
Folgers Distribution,john.kieff@dhl.com,Yearly
City of Slidell - Ditches,trester@cityofslidell.org,Yearly
Marquis,sabrina.mitchell@rpmliving.com,Yearly
Riverview Apartments,Amee.Schultz@rpmliving.com,Yearly
Botanica Apartments,lbecker@keyrealestateco.com,Yearly
Karen Sock Residence,karensock52@gmail.com,Yearly
Village de Jardin,tEsnault@rampartmgt.com,Yearly
Treasure Bay Casino,ckuns@treasurebay.com,Yearly
Intertek Rathborne,ssc.invoices@Intertek.com,Yearly
Intertek  - JBP,melissa.ray@intertek.com,Yearly
FBI L&B,taustin@srsa-relestate.com,Yearly
Pelican Pointe,pelicanpointe.mgr@rreafresidential.com,Yearly
Island View Casino,stan.bozek@IslandViewCasino.com,Yearly
Palace Casino,LeonD@palacecasinoresort.com,Yearly
Oakridge Shopping Center,bjacob@stirlingprop.com,Yearly
Old Metairie Village,bjacob@stirlingprop.com,Yearly
River Commons,bjacob@stirlingprop.com,Yearly
Stirling Corporate Offices,kirizarry@stirlingprop.com,Yearly
Federal Express Goodbee,thurston.williams@fedex.com,Yearly
Northshore Harbor Center,michael@harborcenter.org,Yearly
Faubourg Lafitte,carl.williams@hricommunities.com,Yearly
Pattons,terry@pattons.com,Yearly
Hancock Bank,Timothy.Weston@hancockwhitney.com,Yearly
The Saulet ,Korey A. Francis <kafrancis@harborgroupmanagement.com>,Yearly
JV Burkes and Associates,theresa@jvburkes.com,Yearly
Fed Ex Ground BR,kimberly.aymond@fedex.com,Yearly
Lafitte Senior Housing,Charimsa.DeClouet@McCormackBaron.com,Yearly
Marrero Commons,lametra.millerjones@mccormackbaron.com,Yearly
Centre at West Bank,shoppingcenterservices@stirlingprop.com,Yearly
Sienna on the Coast,hoa@sienna-condos.com,Yearly
Good Counsel Apartments,mary@soniatrealty.com,Yearly
Sharpstowne HOA,gk.schaefer@outlook.com,Yearly
GO Mondy,rhonda.broadway@hricommunities.com,Yearly
Sante Fe Cattle CO,brianlacombe.santafehammond@gmail.com,Yearly
Northshore Community Foundation,cmouton@northshorefoundation.org,Yearly
Shell Conference & Training,Adam.Gorman@shell.com,Yearly
Lakeview Village II&III,gadamson@stirlingprop.com,Yearly
Kevin Rotolo,kevin.rotolo@raymondjames.com,Yearly
Camp Villere FBI,jmguber@fbi.gov,Yearly
First Baptist,johnny@fbno.org,Yearly
Mansions at Spartan Trace,dj@gnoproperty.com,Yearly
Lake Ramsey HOA,Board@lakeramsey.com,Yearly
Grande Maison,markbcline@gmail.com,Yearly
Arbor Station,Janelle@arborproperties.com,Yearly
MS Port Authority,mgabbett@shipmspa.com,Yearly
SCI St. Lazarus,mary.artigue@sci-us.com,Yearly
Frischhertz Lot Mowing,jfrischhertz@frischhertz.com,Yearly
Texas Roadhouse Harvey,Jeff.Scott@TexasRoadhouse.com,Yearly
Harmony Oaks,aisha.duniver@mccormackbaron.com,Yearly
Crossgates Family Fitness,alex@crossgatesclub.com,Yearly
Watersmark,WATERSMARK@sandalwoodmgt.com,Yearly
City of Hammond,lpalmer@stirlingprop.com,Yearly
Standard Materials - Pearl River,dmarchand@smiconcrete.com,Yearly
Chapel Creek,lmangerchine@keyrealestateco.com,Yearly
Hardy Court,jday@southeastcommercial.net,Yearly
Quail Creek,dj@gnoproperty.com,Yearly
St. Genevieve,chuckgorney@bellsouth.net,Yearly
Pavestone Company,brent.schrader@pavestone.com,Yearly
Camille Court,rcuevas@baywaveland.org,Yearly
Canal 1535,canal1535mgr@greystar.com,Yearly
St. Ann Square Apartments,tgoodman@chi-ano.org,Yearly
Ibis Trail Apartments,lbecker@keyrealestateco.com,Yearly
Chalmette Cemetery,amberknewby@gmail.com,Yearly
4800 Chef Menteur Hwy,pm@nolacommercial.com,Yearly
Temple Sinai,jdaley@templesinaino.org,Yearly
Gretna City Hall,mpriore@gretnala.com,Yearly
N.O. Convention Center,kperque@mccno.com; Jhontae Franklin <jfranklin@mccno.com>,Yearly
N.O. International Airport,tomm@flymsy.com,Yearly
Old Battles Place,jlandenwich@stuartconstructionllc.com,Yearly
Autumn Place HOA (Mandeville),ehuber70471@gmail.com,Yearly
Texas Roadhouse Covington,helmsrob@icloud.com,Yearly
Olive Garden,kwonsch@olivegarden.com,Yearly
Orkin Pest Control,layla.hebert@orkin.com,Yearly
Parc Place,amee.schultz@rpmliving.com,Yearly
Woodcrest Apartments,amee.schultz@rpmliving.com,Yearly
Magnolia Park,amee.schultz@rpmliving.com,Yearly
Slidell Interchanges,trester@cityofslidell.org,Yearly
Oak Haven Apartments,rcuevas@baywaveland.org,Yearly
Nord Du Lac,TerreB@rcgventures.com,Yearly
Gulf Breeze Shopping Center-COA2,gbpmaintenance@stirlingprop.com,Yearly
Le Siagon,valleo662@gmail.com,Yearly
Gates at Coral Bay,VFawcett@phoenix-ri.com,Yearly
Gates at Biloxi,sroberts@eegmanagement.com,Yearly
USM Gulf Park Campus,Lucas.Applewhite@usm.edu,Yearly
Plaza 190 Shopping Ctr. (Colonial Acres),scampbell@stirlingprop.com,Yearly
Wilkinson Oaks Townhomes (WOTA),charles.bell53@gmail.com,Yearly
Tangi Plaza,brad@gojre.com,Yearly
LA Children's Museum,twhite@lcm.org,Yearly
Time Plaza LLC,dwightandrus@invoices.appfolio.com,Yearly
Cadence Bank ,accounts-payable@cadencebank.com,Yearly
Renaissance Baton Rouge,djohnson@renaissancebatonrouge.com,Yearly
Runnymede Homes Association,shawnaguerin@gmail.com,Yearly
Siegen Place,david@persacproperties.com,Yearly
St. James Place,jkimball@stjamesplace.org,Yearly
Ted Terrell,tedrterrell@yahoo.com,Yearly
Cypress Springs Ministry,jchaney@csmpc.org,Yearly
Direct General Insurance,damion.richardson@allstate.com,Yearly
Villages at Fountain Lake,manager@liveatfountainlake.com,Yearly
Jamestowne Court Association,edwardjeffries@gmail.com,Yearly
Top Golf,tyler.dixon@topgolf.com,Yearly
Santa Rosa HOA,nhaguillard@gmail.com,Yearly
Shadows HOA,shadowscommunityboard@gmail.com,Yearly
Siegen Calais,siegencalaismanager@1stchoiceinc.com,Yearly
Louisiana Fish Fry,eramos@louisianafishfry.com,Yearly
Audubon Square,dburgin1944@gmail.com,Yearly
Cornerview Shopping Center,jgoudeau@stirlingprop.com,Yearly
Rosewood Townhomes,ali@southhavenpm.com,Yearly
Eastbank Shopping Center,brad@gojre.com,Yearly
Atlas Copco Rental,talmage.duplessis@atlascopco.com,Yearly
Juban Square,david@persacproperties.com,Yearly
CC Coffee House - 2200 S.Range Ave,paul.claxton@ccscoffee.com,Yearly
Persac Properties - Siegen-Perkins Plaza,david@persacproperties.com,Yearly
Persac Properties - Siegen Square,david@persacproperties.com,Yearly
Magnolia Landing ,support@rpmbatonrouge.com,Yearly
Maple Leaf Subdivision,mapleleafsubdivision@gmail.com,Yearly
Manchac Harbor HOA,sarahcramer@magnoliabr.com,Yearly
Westway Park -(Houston),paul.leslie@jll.com,Yearly
Hidden Farms HOA,gabriellemcgrew@cmgt.org,Yearly
Destiny East (RCI - used existing GPL MBW),DestinyE@AbsoluteCAMServices.com,Yearly
20 Fathoms - CR 83 Warehouse,blairsf@mindspring.com,Yearly
Greater Driftwood Estates,jclason@ecam.net,Yearly
Surf Style Miramar,gabilaagryn@surf style.com,Yearly
Sunset Key,sunsetkeyhoa@gmail.com,Yearly
Birmingham International Airport (5900 Messer Airport Hwy),lherard@flybhm.com; mnelson@flybhm.com; eseoane@flybhm.com,Yearly
Willow Point Clubhouse,jmorgan@russelllands.com;accounting@russelllands.com,Yearly
